"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15319","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12486","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12699","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14594","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","15159","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-07","passed","2026-08-07","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","11477","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19807","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","34550","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-07","failed","2026-08-07","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","17575","UI: Attendances page must load and render the attendance module","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","267","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11786","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","68211","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-07","failed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","16628","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-07","failed","2026-08-07","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","19104","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","86836","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-07","failed","2026-08-07","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","15912","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16655","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","21123","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19062","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12350","API-11: PATCH percent_complete persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19641","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13286","API: Employee must be created with all required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20000","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","79369","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","11895","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13983","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
