"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5716","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 13:31:15 UTC 2026","passed","Wed Aug 26 13:31:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","70164","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:29:46 UTC 2026","passed","Wed Aug 26 13:30:56 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4711","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 13:31:19 UTC 2026","passed","Wed Aug 26 13:31:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11332","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 13:31:03 UTC 2026","passed","Wed Aug 26 13:31:14 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","4931","API: Org chart must return company context and department segments","HR","Wed Aug 26 13:31:23 UTC 2026","passed","Wed Aug 26 13:31:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13294","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 13:30:57 UTC 2026","passed","Wed Aug 26 13:31:11 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","35563","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 13:31:31 UTC 2026","passed","Wed Aug 26 13:32:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6748","API: Employee must be created with all required fields","HR","Wed Aug 26 13:31:12 UTC 2026","passed","Wed Aug 26 13:31:18 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","24391","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 13:31:43 UTC 2026","passed","Wed Aug 26 13:32:07 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","40043","UI: Employees page must load and display employee records","HR","Wed Aug 26 13:31:27 UTC 2026","passed","Wed Aug 26 13:32:07 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
