"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8127","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-07-27","failed","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5274","API: Payroll run must be created with correct initial draft status","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5874","API: Timesheet must be created and advanced through approval","HR","2026-07-27","failed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","41533","UI-05: Add Project button and Export button are visible","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8693","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-27","failed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5690","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","89910","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-27","failed","2026-07-27","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","1","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-07-27","failed","2026-07-27","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","1","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5600","API-08: PATCH project_name persists","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42272","UI: Attendances page must load and render the attendance module","HR","2026-07-27","passed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74075","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-27","failed","2026-07-27","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","1","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-07-27","failed","2026-07-27","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","52708","UI-01: Projects list page loads with all key table columns","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7268","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","0","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-27","skipped","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5706","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9056","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-07-27","failed","2026-07-27","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","45268","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-27","passed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5331","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5837","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-27","failed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8537","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","0","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10451","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-27","failed","2026-07-27","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8271","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-07-27","failed","2026-07-27","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","2","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-07-27","failed","2026-07-27","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5989","API: Org chart must return company context and department segments","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","52126","Create: New inventory item is created and visible in the system","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","1","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-07-27","failed","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","1","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8887","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","8614","API-13: Status in-progress → completed is accepted","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8345","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","0","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1","Guardrail: System must reject payment where split array does not match total","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","1","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-07-27","failed","2026-07-27","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","1","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-27","failed","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5387","API: Employee must be created with all required fields","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7689","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5644","API-07: LIST search by name fragment finds project","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-07-27","failed","2026-07-27","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7660","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42945","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8320","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-27","passed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","20380","UI: Org Chart page must render the department hierarchy","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-07-27","failed","2026-07-27","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","45064","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8014","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5523","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5424","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-07-27","passed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-27","failed","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58136","Validate TIN, create customer, edit, remove","Sales","2026-07-27","failed","2026-07-27","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7666","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-27","failed","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-07-27","failed","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","45476","UI: Employees page must load and display employee records","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42011","UI-08: Project created via API appears in the list","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5369","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-27","failed","2026-07-27","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8692","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-07-27","failed","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8566","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-27","failed","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7459","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","43360","UI: Pay Components settings page must render the components list","HR","2026-07-27","passed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6806","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-27","failed","2026-07-27","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","8257","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-07-27","failed","2026-07-27","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","47211","UI-14: Project detail page shows customer name","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-27","failed","2026-07-27","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","5522","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
