"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5167","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Aug 24 06:29:27 UTC 2026","passed","Mon Aug 24 06:29:32 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5207","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Aug 24 06:29:32 UTC 2026","passed","Mon Aug 24 06:29:37 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19844","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Aug 24 06:08:39 UTC 2026","passed","Mon Aug 24 06:08:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3545","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Aug 24 06:15:46 UTC 2026","passed","Mon Aug 24 06:15:50 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","18130","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Mon Aug 24 06:07:53 UTC 2026","failed","Mon Aug 24 06:08:11 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","75414","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Mon Aug 24 06:30:19 UTC 2026","failed","Mon Aug 24 06:31:35 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4237","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Aug 24 06:31:26 UTC 2026","passed","Mon Aug 24 06:31:30 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6562","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Aug 24 06:37:05 UTC 2026","passed","Mon Aug 24 06:37:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9919","UI-13: Project detail page shows a status indicator","Project-Management","Mon Aug 24 06:29:38 UTC 2026","passed","Mon Aug 24 06:29:48 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","37522","UI: Employees page must load and display employee records","HR","Mon Aug 24 06:28:01 UTC 2026","passed","Mon Aug 24 06:28:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
