"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","API: Org chart must return company context and department segments","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","121129","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-15","broken","2026-06-15","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5149","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52531","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","70614","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8516","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","82966","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-15","skipped","2026-06-15","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","14899","UI: Org Chart page must render the department hierarchy","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","79538","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-15","failed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","71618","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","55781","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-15","passed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","70067","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","41087","Validate TIN, create customer, edit, remove","Sales","2026-06-15","passed","2026-06-15","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","23239","Validate TIN, create vendor, edit, remove","Purchase","2026-06-15","passed","2026-06-15","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","8236","API: Employee must be created with all required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38906","UI: Employees page must load and display employee records","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4998","API: Employee roster must be non-empty with valid structure","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
