"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43671","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-09","passed","2026-06-09","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","15312","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-09","failed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7312","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","28498","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-09","failed","2026-06-09","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","42959","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6991","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-09","passed","2026-06-09","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","11184","UI: Org Chart page must render the department hierarchy","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9086","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-09","passed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13174","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-09","passed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8740","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-09","passed","2026-06-09","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","46539","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
