"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48550","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 23 09:03:44 UTC 2026","passed","Wed Sep 23 09:04:33 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","0","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40314","Validate TIN, create customer, edit, remove","Sales","Wed Sep 23 08:57:15 UTC 2026","passed","Wed Sep 23 08:57:55 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","3046","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 23 09:08:23 UTC 2026","passed","Wed Sep 23 09:08:26 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","19501","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 23 09:09:08 UTC 2026","passed","Wed Sep 23 09:09:27 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","62487","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 23 09:05:59 UTC 2026","failed","Wed Sep 23 09:07:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","968","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 23 09:07:01 UTC 2026","passed","Wed Sep 23 09:07:02 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","212887","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 09:10:12 UTC 2026","failed","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58026","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 23 09:03:20 UTC 2026","passed","Wed Sep 23 09:04:18 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
