"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192390","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","failed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","38481","API: Employee must be created with all required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49613","Validate TIN, create customer, edit, remove","Sales","2026-08-13","passed","2026-08-13","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","37565","UI: Employees page must load and display employee records","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13803","UI: Org Chart page must render the department hierarchy","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15455","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5926","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5538","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20772","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","45877","Validate TIN, create vendor, edit, remove","Purchase","2026-08-13","passed","2026-08-13","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5419","API: Org chart must return company context and department segments","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35664","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","49666","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","120625","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-13","broken","2026-08-13","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","17845","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","89547","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8096","API: Employee roster must be non-empty with valid structure","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45797","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-13","passed","2026-08-13","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","215506","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","failed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
