"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9545","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7624","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-07-28","failed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21585","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15725","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","72760","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-28","failed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","154403","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6908","API: Employee roster must be non-empty with valid structure","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9574","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8231","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","56345","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","132426","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","152427","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11153","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","26410","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-28","passed","2026-07-28","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
