"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42559","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","1","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","35966","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10624","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","11543","API: Timesheet must be created and advanced through approval","HR","2026-06-01","failed","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","48800","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","10476","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","73425","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-01","passed","2026-06-01","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","12510","Full lifecycle: Employee creation through payroll run approval","HR","2026-06-01","failed","2026-06-01","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","27669","Guardrail: System must reject Invoicing for more units than the approved SO","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales SO Guardrails @sales @logic @regression","sales/sales-so-guardrails.spec.ts","",""
"","80019","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-01","failed","2026-06-01","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","0","Receipt: Verify validation messages for required fields","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","12024","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","61579","Create: New inventory item is created and visible in the system","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","22561","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","SO: Verify validation messages for required fields","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","30059","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-06-01","skipped","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9505","API: Employee must be created with all required fields","HR","2026-06-01","failed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","24909","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","40547","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","57790","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","0","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","1","API: Employee roster must be non-empty with valid structure","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-06-01","skipped","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","47963","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","11635","API: Pay component must be created with correct GL account linkage","HR","2026-06-01","failed","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16137","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","11027","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","78315","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","16982","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","12734","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","35033","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","UI: Employees page must load and display employee records","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","24524","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","49950","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-01","failed","2026-06-01","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","14022","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","34711","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13706","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8788","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","8659","API: Pay structure must be created with valid name","HR","2026-06-01","passed","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","1","UI: Org Chart page must render the department hierarchy","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","37755","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","39420","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-06-01","skipped","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","10828","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-01","failed","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10551","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-01","passed","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
