"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27247","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 05:47:40 UTC 2026","passed","Thu Aug 20 05:48:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","53745","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 20 05:48:37 UTC 2026","passed","Thu Aug 20 05:49:31 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12955","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 20 05:46:48 UTC 2026","passed","Thu Aug 20 05:47:01 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","49350","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 20 05:47:01 UTC 2026","passed","Thu Aug 20 05:47:51 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5715","API: Org chart must return company context and department segments","HR","Thu Aug 20 05:49:01 UTC 2026","passed","Thu Aug 20 05:49:07 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11673","API: Employee must be created with all required fields","HR","Thu Aug 20 05:48:39 UTC 2026","passed","Thu Aug 20 05:48:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31190","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 20 05:48:06 UTC 2026","passed","Thu Aug 20 05:48:37 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","564","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 20 05:46:47 UTC 2026","passed","Thu Aug 20 05:46:48 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","53471","Validate TIN, create customer, edit, remove","Sales","Thu Aug 20 05:46:46 UTC 2026","passed","Thu Aug 20 05:47:40 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","1063","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 20 05:46:46 UTC 2026","passed","Thu Aug 20 05:46:47 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4931","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 20 05:48:51 UTC 2026","passed","Thu Aug 20 05:48:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7422","authenticate globally once","setup","Thu Aug 20 05:46:38 UTC 2026","passed","Thu Aug 20 05:46:45 UTC 2026","","auth.setup.ts","",""
"","38481","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 20 05:49:24 UTC 2026","passed","Thu Aug 20 05:50:02 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","61163","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 05:47:51 UTC 2026","passed","Thu Aug 20 05:48:52 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5439","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 20 05:48:56 UTC 2026","passed","Thu Aug 20 05:49:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16446","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 20 05:49:06 UTC 2026","passed","Thu Aug 20 05:49:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","29824","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 20 05:48:08 UTC 2026","passed","Thu Aug 20 05:48:38 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","38067","UI: Employees page must load and display employee records","HR","Thu Aug 20 05:49:05 UTC 2026","passed","Thu Aug 20 05:49:43 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","78275","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 05:46:46 UTC 2026","passed","Thu Aug 20 05:48:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","64910","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 20 05:48:00 UTC 2026","passed","Thu Aug 20 05:49:05 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","38092","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 20 05:49:08 UTC 2026","passed","Thu Aug 20 05:49:46 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
