"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Sep 21 10:11:37 UTC 2026","passed","Mon Sep 21 10:11:37 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","9085","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Sep 21 10:03:34 UTC 2026","passed","Mon Sep 21 10:03:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","38054","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Sep 21 10:01:14 UTC 2026","passed","Mon Sep 21 10:01:52 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","37728","UI: Employees page must load and display employee records","HR","Mon Sep 21 10:02:15 UTC 2026","passed","Mon Sep 21 10:02:53 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","17865","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Sep 21 10:07:53 UTC 2026","failed","Mon Sep 21 10:08:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8606","UI-14: Project detail page shows customer name","Project-Management","Mon Sep 21 10:03:11 UTC 2026","passed","Mon Sep 21 10:03:20 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1602","API-04: LIST projects includes newly created project","Project-Management","Mon Sep 21 10:02:39 UTC 2026","passed","Mon Sep 21 10:02:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1683","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Sep 21 10:03:07 UTC 2026","passed","Mon Sep 21 10:03:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","64193","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Sep 21 10:07:43 UTC 2026","passed","Mon Sep 21 10:08:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7736","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Sep 21 10:03:35 UTC 2026","passed","Mon Sep 21 10:03:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7196","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Sep 21 09:56:06 UTC 2026","passed","Mon Sep 21 09:56:13 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","27620","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Sep 21 09:55:38 UTC 2026","passed","Mon Sep 21 09:56:06 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","34155","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Sep 21 10:09:15 UTC 2026","failed","Mon Sep 21 10:09:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4550","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Sep 21 10:03:20 UTC 2026","passed","Mon Sep 21 10:03:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","8453","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Mon Sep 21 10:11:14 UTC 2026","passed","Mon Sep 21 10:11:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7224","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Sep 21 10:03:20 UTC 2026","passed","Mon Sep 21 10:03:27 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14653","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Sep 21 09:59:23 UTC 2026","failed","Mon Sep 21 09:59:37 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","7835","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Sep 21 10:03:32 UTC 2026","passed","Mon Sep 21 10:03:40 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1910","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Sep 21 10:02:49 UTC 2026","passed","Mon Sep 21 10:02:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","359","Notifications must only contain data for the authenticated company","Cross-Module","Mon Sep 21 10:11:40 UTC 2026","passed","Mon Sep 21 10:11:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","45661","Create fresh invoice via API, then create receipt and link it","Sales","Mon Sep 21 09:54:15 UTC 2026","passed","Mon Sep 21 09:55:01 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","47117","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Sep 21 10:05:51 UTC 2026","passed","Mon Sep 21 10:06:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9819","UI-06: Search input is present and accepts text","Project-Management","Mon Sep 21 10:03:43 UTC 2026","passed","Mon Sep 21 10:03:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","17679","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Mon Sep 21 10:11:36 UTC 2026","passed","Mon Sep 21 10:11:54 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","20978","Sales Invoice API response matches strict schema contract","Cross-Module","Mon Sep 21 10:03:53 UTC 2026","passed","Mon Sep 21 10:04:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","54998","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Sep 21 10:06:14 UTC 2026","passed","Mon Sep 21 10:07:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1300","Employee API response matches strict schema contract","Cross-Module","Mon Sep 21 10:04:21 UTC 2026","passed","Mon Sep 21 10:04:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","8122","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Sep 21 10:03:40 UTC 2026","passed","Mon Sep 21 10:03:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3770","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Mon Sep 21 10:01:44 UTC 2026","passed","Mon Sep 21 10:01:48 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","19138","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Sep 21 10:09:18 UTC 2026","passed","Mon Sep 21 10:09:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7767","UI: Leave Applications page must load and render the leave module","HR","Mon Sep 21 10:02:25 UTC 2026","passed","Mon Sep 21 10:02:33 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","73580","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Sep 21 09:57:35 UTC 2026","passed","Mon Sep 21 09:58:48 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","4068","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:04:50 UTC 2026","passed","Mon Sep 21 10:04:54 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1998","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Sep 21 10:02:35 UTC 2026","passed","Mon Sep 21 10:02:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1377","API: Employee roster must be non-empty with valid structure","HR","Mon Sep 21 10:02:12 UTC 2026","passed","Mon Sep 21 10:02:13 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","68538","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Sep 21 09:58:18 UTC 2026","passed","Mon Sep 21 09:59:27 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","13335","API: Timesheet must be created and advanced through approval","HR","Mon Sep 21 10:01:48 UTC 2026","passed","Mon Sep 21 10:02:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1689","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Sep 21 10:02:44 UTC 2026","passed","Mon Sep 21 10:02:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1420","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Sep 21 10:05:00 UTC 2026","passed","Mon Sep 21 10:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9617","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Sep 21 10:03:22 UTC 2026","passed","Mon Sep 21 10:03:32 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1144","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Mon Sep 21 10:01:43 UTC 2026","passed","Mon Sep 21 10:01:44 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","9992","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Sep 21 10:05:04 UTC 2026","passed","Mon Sep 21 10:05:14 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","940","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Sep 21 09:53:36 UTC 2026","passed","Mon Sep 21 09:53:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","13946","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Sep 21 10:02:51 UTC 2026","passed","Mon Sep 21 10:03:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","140","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Sep 21 10:01:18 UTC 2026","passed","Mon Sep 21 10:01:18 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","95748","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Sep 21 10:07:11 UTC 2026","passed","Mon Sep 21 10:08:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1477","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Mon Sep 21 10:04:48 UTC 2026","passed","Mon Sep 21 10:04:50 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1735","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Sep 21 10:03:05 UTC 2026","passed","Mon Sep 21 10:03:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","19315","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Mon Sep 21 10:11:31 UTC 2026","passed","Mon Sep 21 10:11:51 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","128","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Sep 21 10:02:01 UTC 2026","passed","Mon Sep 21 10:02:01 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
