"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31236","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","79069","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","9641","Block Bill: Empty Items List","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","28916","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","14321","Inventory Impact Verify @smoke","Sales","2026-04-27","passed","2026-04-27","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","8341","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","257567","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","96670","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","9738","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","122741","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","12020","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10729","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10299","Block Receipt: Missing Cash Account","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10304","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","25482","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10863","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","39344","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","failed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
