"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89845","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","45798","Validate TIN, create vendor, edit, remove","Purchase","2026-08-11","passed","2026-08-11","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","18683","UI: Org Chart page must render the department hierarchy","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","50744","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","18506","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","124672","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-11","failed","2026-08-11","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6080","API: Org chart must return company context and department segments","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","24161","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","39270","UI: Employees page must load and display employee records","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51861","Validate TIN, create customer, edit, remove","Sales","2026-08-11","passed","2026-08-11","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47607","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","6111","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18857","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","62360","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","41160","API: Employee must be created with all required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5651","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61312","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-11","passed","2026-08-11","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9365","API: Employee roster must be non-empty with valid structure","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36844","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
