"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11017","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 23 08:10:57 UTC 2026","passed","Wed Sep 23 08:11:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","76039","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 23 08:04:41 UTC 2026","passed","Wed Sep 23 08:05:57 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1604","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 23 08:12:12 UTC 2026","passed","Wed Sep 23 08:12:14 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","337","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 23 08:18:48 UTC 2026","passed","Wed Sep 23 08:18:48 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","100446","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 23 08:17:06 UTC 2026","failed","Wed Sep 23 08:18:46 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","10376","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 23 08:11:08 UTC 2026","passed","Wed Sep 23 08:11:19 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","36226","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 08:00:23 UTC 2026","passed","Wed Sep 23 08:01:00 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","3831","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 23 08:10:07 UTC 2026","passed","Wed Sep 23 08:10:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22459","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 23 08:18:37 UTC 2026","passed","Wed Sep 23 08:19:00 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7650","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 23 08:10:50 UTC 2026","passed","Wed Sep 23 08:10:57 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","54138","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 23 08:04:46 UTC 2026","failed","Wed Sep 23 08:05:40 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","2734","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 23 08:09:18 UTC 2026","passed","Wed Sep 23 08:09:21 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","3112","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 23 08:09:53 UTC 2026","passed","Wed Sep 23 08:09:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4929","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 23 08:04:41 UTC 2026","passed","Wed Sep 23 08:04:46 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","14054","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 23 08:05:14 UTC 2026","passed","Wed Sep 23 08:05:28 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","9016","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 23 08:10:36 UTC 2026","passed","Wed Sep 23 08:10:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","340","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 23 08:18:51 UTC 2026","passed","Wed Sep 23 08:18:52 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2635","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 23 08:12:20 UTC 2026","passed","Wed Sep 23 08:12:23 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","246","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 23 08:09:29 UTC 2026","passed","Wed Sep 23 08:09:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1377","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 23 08:12:16 UTC 2026","passed","Wed Sep 23 08:12:17 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4138","UI: Attendances page must load and render the attendance module","HR","Wed Sep 23 08:08:34 UTC 2026","passed","Wed Sep 23 08:08:39 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","12137","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 23 08:15:28 UTC 2026","passed","Wed Sep 23 08:15:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6985","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 23 08:10:45 UTC 2026","passed","Wed Sep 23 08:10:52 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","879","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:36 UTC 2026","passed","Wed Sep 23 08:11:37 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1440","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 23 07:59:40 UTC 2026","passed","Wed Sep 23 07:59:42 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","956","Employee API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:38 UTC 2026","passed","Wed Sep 23 08:11:39 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2336","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 23 08:08:15 UTC 2026","passed","Wed Sep 23 08:08:17 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2138","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 23 08:12:18 UTC 2026","passed","Wed Sep 23 08:12:20 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8220","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 23 08:12:26 UTC 2026","passed","Wed Sep 23 08:12:34 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","9829","API: Timesheet must be created and advanced through approval","HR","Wed Sep 23 08:08:18 UTC 2026","passed","Wed Sep 23 08:08:28 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","458","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 23 08:09:31 UTC 2026","passed","Wed Sep 23 08:09:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5127","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 23 08:10:04 UTC 2026","passed","Wed Sep 23 08:10:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
