"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Frontend: homepage returns 200","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","450","API: /users/login endpoint accepts POST","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","341","API: Currency endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","380","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","386","API: Receipts endpoint is reachable","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","361","API: Payments endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","364","API: HR Employees endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","367","API: Vendors endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","387","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","362","API: Locations endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","385","API: Bills endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","418","API: server root responds","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","359","API: Warehouses endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","339","API: Projects endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","366","API: Invoices endpoint is reachable","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","383","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 15 12:24:44 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","381","API: Customers endpoint is reachable","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","391","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 15 12:24:43 UTC 2026","passed","Tue Sep 15 12:24:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
