"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","279","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","410","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 12:36:31 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","267","API: Bills endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","323","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 12:36:31 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","303","Frontend: homepage returns 200","Sanity","Tue Sep 22 12:36:31 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Currency endpoint is reachable","Sanity","Tue Sep 22 12:36:33 UTC 2026","passed","Tue Sep 22 12:36:33 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","274","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","277","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:33 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","297","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","348","API: server root responds","Sanity","Tue Sep 22 12:36:31 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","303","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Customers endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","272","API: Payments endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:32 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","292","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:33 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","279","API: Locations endpoint is reachable","Sanity","Tue Sep 22 12:36:32 UTC 2026","passed","Tue Sep 22 12:36:33 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Projects endpoint is reachable","Sanity","Tue Sep 22 12:36:33 UTC 2026","passed","Tue Sep 22 12:36:33 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
