"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44647","Validate TIN, create customer, edit, remove","Sales","2026-06-15","passed","2026-06-15","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","70581","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","72187","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","39351","UI: Employees page must load and display employee records","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","71268","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","24143","Validate TIN, create vendor, edit, remove","Purchase","2026-06-15","passed","2026-06-15","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","121328","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-15","broken","2026-06-15","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5426","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4512","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6127","API: Employee must be created with all required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4825","API: Employee roster must be non-empty with valid structure","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","63828","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-15","failed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5603","API: Org chart must return company context and department segments","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","83407","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-15","failed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","15235","UI: Org Chart page must render the department hierarchy","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","54716","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","88377","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-15","skipped","2026-06-15","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
