"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109150","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","370923","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","10685","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11729","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-27","passed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","245909","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","19867","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-27","passed","2026-04-27","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","31975","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","10381","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11465","Inventory Impact Verify @smoke","Sales","2026-04-27","passed","2026-04-27","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","9629","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","17928","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","failed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","28679","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
