"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6964","API: Employee must be created with all required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","118701","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-02","failed","2026-06-02","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","33883","UI: Org Chart page must render the department hierarchy","HR","2026-06-02","failed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6502","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6904","API: Employee roster must be non-empty with valid structure","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35089","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-02","passed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","28738","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-02","passed","2026-06-02","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","51099","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-02","passed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","54111","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-02","passed","2026-06-02","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","7456","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","40906","UI: Employees page must load and display employee records","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42076","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-02","passed","2026-06-02","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","68969","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","26017","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","6428","API: Org chart must return company context and department segments","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
