"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 20 08:41:50 UTC 2026","passed","Thu Aug 20 08:41:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","34506","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 20 08:44:24 UTC 2026","passed","Thu Aug 20 08:44:58 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","16638","API: Employee must be created with all required fields","HR","Thu Aug 20 08:43:47 UTC 2026","passed","Thu Aug 20 08:44:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37215","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 20 08:43:06 UTC 2026","passed","Thu Aug 20 08:43:43 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","69586","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:42:57 UTC 2026","passed","Thu Aug 20 08:44:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","54375","Validate TIN, create customer, edit, remove","Sales","Thu Aug 20 08:41:49 UTC 2026","passed","Thu Aug 20 08:42:43 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","78045","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 20 08:43:05 UTC 2026","passed","Thu Aug 20 08:44:23 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5375","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 20 08:44:04 UTC 2026","passed","Thu Aug 20 08:44:10 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","56042","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 20 08:43:43 UTC 2026","passed","Thu Aug 20 08:44:39 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","3723","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 20 08:44:10 UTC 2026","passed","Thu Aug 20 08:44:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11652","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 20 08:44:08 UTC 2026","passed","Thu Aug 20 08:44:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52171","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 20 08:42:04 UTC 2026","passed","Thu Aug 20 08:42:56 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","37858","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 20 08:44:32 UTC 2026","passed","Thu Aug 20 08:45:10 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","75822","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:41:49 UTC 2026","passed","Thu Aug 20 08:43:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7035","authenticate globally once","setup","Thu Aug 20 08:41:40 UTC 2026","passed","Thu Aug 20 08:41:47 UTC 2026","","auth.setup.ts","",""
"","915","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 20 08:41:49 UTC 2026","passed","Thu Aug 20 08:41:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
