"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7053","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38856","UI: Employees page must load and display employee records","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38776","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","37267","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6457","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5712","API: Org chart must return company context and department segments","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","158088","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","157329","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8069","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38698","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","104829","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
