"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25202","Validate TIN, create vendor, edit, remove","Purchase","2026-07-31","passed","2026-07-31","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","24606","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-31","passed","2026-07-31","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","56253","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-31","failed","2026-07-31","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","96073","API: Org chart must return company context and department segments","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49318","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-31","passed","2026-07-31","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","96289","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6028","API: Employee roster must be non-empty with valid structure","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23209","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-31","failed","2026-07-31","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6097","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-31","passed","2026-07-31","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","29896","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-31","passed","2026-07-31","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9098","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-31","passed","2026-07-31","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","113546","UI: Employees page must load and display employee records","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","85976","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-31","failed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","57431","Validate TIN, create customer, edit, remove","Sales","2026-07-31","failed","2026-07-31","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","65779","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-31","failed","2026-07-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","118985","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-31","failed","2026-07-31","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6019","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-31","passed","2026-07-31","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8461","API: Employee must be created with all required fields","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20536","UI: Org Chart page must render the department hierarchy","HR","2026-07-31","passed","2026-07-31","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
