"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8337","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 09 12:00:29 UTC 2026","passed","Wed Sep 09 12:00:37 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1766","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 09 11:59:53 UTC 2026","passed","Wed Sep 09 11:59:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2375","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 09 11:59:55 UTC 2026","passed","Wed Sep 09 11:59:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","26083","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 09 12:02:22 UTC 2026","passed","Wed Sep 09 12:02:48 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","21533","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 09 12:08:21 UTC 2026","failed","Wed Sep 09 12:08:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32961","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 09 11:52:33 UTC 2026","passed","Wed Sep 09 11:53:06 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","23867","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 09 12:01:21 UTC 2026","passed","Wed Sep 09 12:01:45 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","13608","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 09 11:58:50 UTC 2026","passed","Wed Sep 09 11:59:03 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2133","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 09 11:59:27 UTC 2026","passed","Wed Sep 09 11:59:29 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5279","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 09 12:01:55 UTC 2026","passed","Wed Sep 09 12:02:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8265","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 09 12:00:30 UTC 2026","passed","Wed Sep 09 12:00:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","390","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 09 12:09:41 UTC 2026","passed","Wed Sep 09 12:09:42 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1711","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 09 11:59:12 UTC 2026","passed","Wed Sep 09 11:59:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1955","API: Org chart must return company context and department segments","HR","Wed Sep 09 11:58:52 UTC 2026","passed","Wed Sep 09 11:58:54 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6458","UI: Attendances page must load and render the attendance module","HR","Wed Sep 09 11:58:45 UTC 2026","passed","Wed Sep 09 11:58:52 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2098","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 09 11:59:58 UTC 2026","passed","Wed Sep 09 12:00:00 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","271","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 09 11:59:11 UTC 2026","passed","Wed Sep 09 11:59:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5012","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 09 12:09:30 UTC 2026","passed","Wed Sep 09 12:09:35 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
