"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83135","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 05:57:38 UTC 2026","passed","Tue Sep 22 05:59:02 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1921","API-02: GET single project returns correct fields","Project-Management","Tue Sep 22 06:08:49 UTC 2026","passed","Tue Sep 22 06:08:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","16150","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 22 06:11:46 UTC 2026","passed","Tue Sep 22 06:12:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2841","UI: Attendances page must load and render the attendance module","HR","Tue Sep 22 06:08:13 UTC 2026","passed","Tue Sep 22 06:08:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","8560","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 22 06:09:15 UTC 2026","passed","Tue Sep 22 06:09:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","93679","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 22 06:10:11 UTC 2026","failed","Tue Sep 22 06:11:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","47726","UI: Employees page must load and display employee records","HR","Tue Sep 22 06:08:24 UTC 2026","passed","Tue Sep 22 06:09:12 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","170","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 22 06:07:30 UTC 2026","passed","Tue Sep 22 06:07:30 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1747","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:36 UTC 2026","passed","Tue Sep 22 06:10:38 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","30549","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 22 06:07:53 UTC 2026","passed","Tue Sep 22 06:08:24 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","152912","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 22 06:02:48 UTC 2026","failed","Tue Sep 22 06:05:21 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","30180","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 22 06:06:38 UTC 2026","passed","Tue Sep 22 06:07:08 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
