"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12803","API: Employee must be created with all required fields","HR","Tue Aug 18 10:23:40 UTC 2026","passed","Tue Aug 18 10:23:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51194","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Aug 18 10:22:51 UTC 2026","passed","Tue Aug 18 10:23:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13133","UI: Org Chart page must render the department hierarchy","HR","Tue Aug 18 10:24:00 UTC 2026","passed","Tue Aug 18 10:24:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8193","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Aug 18 10:23:51 UTC 2026","passed","Tue Aug 18 10:23:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6320","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Aug 18 10:21:46 UTC 2026","passed","Tue Aug 18 10:21:53 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","81232","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Aug 18 10:21:45 UTC 2026","passed","Tue Aug 18 10:23:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","38362","UI: Employees page must load and display employee records","HR","Tue Aug 18 10:24:00 UTC 2026","passed","Tue Aug 18 10:24:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18761","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Aug 18 10:23:07 UTC 2026","passed","Tue Aug 18 10:23:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","35452","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Aug 18 10:24:01 UTC 2026","passed","Tue Aug 18 10:24:37 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","70080","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 10:21:45 UTC 2026","passed","Tue Aug 18 10:22:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
