"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43705","Validate TIN, create vendor, edit, remove","Purchase","2026-08-14","passed","2026-08-14","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","27779","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-14","passed","2026-08-14","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","35052","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-14","passed","2026-08-14","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","41174","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","39208","UI: Employees page must load and display employee records","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7840","authenticate globally once","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","44819","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12883","UI: Org Chart page must render the department hierarchy","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31762","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-14","passed","2026-08-14","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6463","API: Employee must be created with all required fields","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4791","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17929","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4364","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11645","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-14","passed","2026-08-14","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1035","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-14","failed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5707","API: Org chart must return company context and department segments","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43694","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-14","passed","2026-08-14","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","41357","Validate TIN, create customer, edit, remove","Sales","2026-08-14","passed","2026-08-14","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47104","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6076","API: Employee roster must be non-empty with valid structure","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12477","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-14","passed","2026-08-14","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","765","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-14","passed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","470","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-14","passed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
