"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40934","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 20 08:19:16 UTC 2026","passed","Thu Aug 20 08:19:57 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12105","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 20 08:19:43 UTC 2026","passed","Thu Aug 20 08:19:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","81021","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:17:23 UTC 2026","passed","Thu Aug 20 08:18:44 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12049","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 20 08:19:36 UTC 2026","passed","Thu Aug 20 08:19:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7825","authenticate globally once","setup","Thu Aug 20 08:17:14 UTC 2026","passed","Thu Aug 20 08:17:21 UTC 2026","","auth.setup.ts","",""
"","13742","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 20 08:17:24 UTC 2026","passed","Thu Aug 20 08:17:38 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","24381","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 08:18:18 UTC 2026","passed","Thu Aug 20 08:18:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","65871","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 20 08:18:28 UTC 2026","passed","Thu Aug 20 08:19:34 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","54839","Validate TIN, create customer, edit, remove","Sales","Thu Aug 20 08:17:23 UTC 2026","passed","Thu Aug 20 08:18:17 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","4843","API: Org chart must return company context and department segments","HR","Thu Aug 20 08:19:38 UTC 2026","passed","Thu Aug 20 08:19:43 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
