"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","258","API: Payments endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","285","API: Receipts endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","280","API: Projects endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","393","API: /users/login endpoint accepts POST","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","286","API: Bills endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","283","API: Vendors endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","303","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","304","Frontend: homepage returns 200","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","285","API: HR Employees endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","319","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","312","API: server root responds","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","261","API: Locations endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","271","API: Warehouses endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","293","API: Invoices endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","278","API: Customers endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:15 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Currency endpoint is reachable","Sanity","Wed Sep 23 08:52:16 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 23 08:52:15 UTC 2026","passed","Wed Sep 23 08:52:16 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
