"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28940","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","39065","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-12","passed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11067","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","43403","UI: Pay Components settings page must render the components list","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8129","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65360","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-12","failed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","66789","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","121241","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-12","broken","2026-06-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","39788","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8023","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4578","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6383","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5896","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","42789","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10483","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-12","failed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","39694","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","40812","UI: Timesheets page must load and not show an error state","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11123","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","66764","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8689","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","133","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13970","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6134","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7835","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
