"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","UI: Employees page must load and display employee records","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","0","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","0","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","API: Employee must be created with all required fields","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6","authenticate globally once","setup","Wed Aug 19 07:17:14 UTC 2026","failed","Wed Aug 19 07:17:14 UTC 2026","","auth.setup.ts","",""
"","0","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 07:17:15 UTC 2026","skipped","Wed Aug 19 07:17:15 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
