"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13592","UI: Org Chart page must render the department hierarchy","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25004","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-12","failed","2026-08-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9457","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-12","failed","2026-08-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","23687","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-12","failed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14113","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-12","failed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14385","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-12","failed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13956","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-12","failed","2026-08-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","38967","UI: Employees page must load and display employee records","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7343","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10443","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-12","failed","2026-08-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8563","API: Employee roster must be non-empty with valid structure","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13721","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-12","failed","2026-08-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","68782","Validate TIN, create customer, edit, remove","Sales","2026-08-12","failed","2026-08-12","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13369","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-12","failed","2026-08-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","23723","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-12","failed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","50293","Validate TIN, create vendor, edit, remove","Purchase","2026-08-12","passed","2026-08-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","39318","API: Employee must be created with all required fields","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5494","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4825","API: Org chart must return company context and department segments","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
