"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118054","Receipt: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","55004","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","23293","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","21606","Guardrail: System must reject Invoicing for more units than the approved SO","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Guardrails @sales @logic @regression","sales/sales-so-guardrails.spec.ts","",""
"","17006","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","41061","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","15118","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","80182","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-31","failed","2026-05-31","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12167","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","7894","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","33733","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8082","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-31","passed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
