"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17246","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","failed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","11473","API: Org chart must return company context and department segments","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18368","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-03","failed","2026-08-03","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","19987","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","60132","Validate TIN, create customer, edit, remove","Sales","2026-08-03","passed","2026-08-03","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7163","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44505","UI: Employees page must load and display employee records","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42727","API: Employee must be created with all required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47593","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","36015","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","12196","API: Employee roster must be non-empty with valid structure","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","119123","Validate TIN, create vendor, edit, remove","Purchase","2026-08-03","failed","2026-08-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","19750","UI: Org Chart page must render the department hierarchy","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120709","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-03","broken","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18984","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","failed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26841","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","42276","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-03","failed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37087","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-03","passed","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","49069","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-03","passed","2026-08-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
