"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","330","API: server root responds","Sanity","Tue Sep 22 11:14:10 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","281","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","267","API: Projects endpoint is reachable","Sanity","Tue Sep 22 11:14:12 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","288","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Payments endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","281","API: Bills endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","295","API: Locations endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","292","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","299","Frontend: homepage returns 200","Sanity","Tue Sep 22 11:14:10 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","408","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 11:14:10 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","294","API: Customers endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","309","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","279","API: Currency endpoint is reachable","Sanity","Tue Sep 22 11:14:12 UTC 2026","passed","Tue Sep 22 11:14:12 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","285","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","321","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 11:14:10 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","291","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 11:14:11 UTC 2026","passed","Tue Sep 22 11:14:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
