"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 09 08:03:14 UTC 2026","passed","Wed Sep 09 08:03:16 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1810","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 09 07:56:59 UTC 2026","passed","Wed Sep 09 07:57:01 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","3415","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 09 08:03:25 UTC 2026","passed","Wed Sep 09 08:03:29 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14061","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 09 08:01:24 UTC 2026","passed","Wed Sep 09 08:01:38 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","269","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 09 08:12:54 UTC 2026","passed","Wed Sep 09 08:12:55 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","94929","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 09 08:13:40 UTC 2026","passed","Wed Sep 09 08:15:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1337","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 09 08:05:02 UTC 2026","passed","Wed Sep 09 08:05:03 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","30605","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 09 07:53:00 UTC 2026","passed","Wed Sep 09 07:53:30 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1158","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 09 08:02:31 UTC 2026","passed","Wed Sep 09 08:02:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1559","API-02: GET single project returns correct fields","Project-Management","Wed Sep 09 08:02:32 UTC 2026","passed","Wed Sep 09 08:02:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","506","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 09 08:12:53 UTC 2026","passed","Wed Sep 09 08:12:53 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","20670","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:01 UTC 2026","passed","Wed Sep 09 08:04:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1305","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 09 08:04:48 UTC 2026","passed","Wed Sep 09 08:04:50 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","32900","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 09 07:52:57 UTC 2026","passed","Wed Sep 09 07:53:30 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","12286","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 09 08:01:11 UTC 2026","passed","Wed Sep 09 08:01:24 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1878","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 09 08:02:51 UTC 2026","passed","Wed Sep 09 08:02:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","835","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 09 07:50:53 UTC 2026","passed","Wed Sep 09 07:50:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
