"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37943","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","23759","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","42410","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","25424","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","1","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","skipped","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","9394","API: Org chart must return company context and department segments","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9758","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","0","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","skipped","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","26070","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","28252","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","79344","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-31","failed","2026-05-31","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","49761","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","78717","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","65225","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","10593","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","35901","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44220","UI: Employees page must load and display employee records","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","1","UI: Leave Applications page must load and render the leave module","HR","2026-05-31","skipped","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","14145","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","45505","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","64842","Create: New inventory item is created and visible in the system","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","33752","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-31","passed","2026-05-31","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","12164","API: Employee roster must be non-empty with valid structure","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18212","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","10484","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-31","failed","2026-05-31","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","0","Receipt: Verify validation messages for required fields","Sales-Workflows","2026-05-31","skipped","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-05-31","skipped","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","1","API: Payroll run must be created with correct initial draft status","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","35216","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","3","SO: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","56916","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","23278","Guardrail: System must reject Invoicing for more units than the approved SO","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Guardrails @sales @logic @regression","sales/sales-so-guardrails.spec.ts","",""
"","16862","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","16281","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","33203","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","12113","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","43813","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","9989","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","108771","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-31","passed","2026-05-31","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","12982","UI: Org Chart page must render the department hierarchy","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","24251","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","11623","API: Pay component must be created with correct GL account linkage","HR","2026-05-31","failed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9401","API: Pay structure must be created with valid name","HR","2026-05-31","passed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11875","API: Timesheet must be created and advanced through approval","HR","2026-05-31","failed","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","13600","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-31","failed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","49862","View: Existing inventory item details render correctly in the UI","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","12606","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","17972","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","11184","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-31","passed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","13714","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18260","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","14129","Guardrail: System must reject overselling beyond available stock","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","9200","API: Employee must be created with all required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
