"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22785","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-25","failed","2026-06-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","34182","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","41688","UI-06: Search input is present and accepts text","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","79224","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-25","passed","2026-06-25","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","161","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11851","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7479","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6111","API-07: LIST search by name fragment finds project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13187","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","120541","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13486","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","120838","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10185","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4978","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6451","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24757","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-25","passed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9792","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-25","failed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4871","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","42517","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9529","Guardrail: System must reject a negative payment amount","Purchase","2026-06-25","passed","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","44793","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8109","API-11: PATCH percent_complete persists","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39320","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-25","passed","2026-06-25","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","9858","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-25","failed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7522","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6893","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12492","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-25","passed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7718","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6120","API-08: PATCH project_name persists","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45148","Validate TIN, create customer, edit, remove","Sales","2026-06-25","passed","2026-06-25","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
