"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","API: Payroll run must be created with correct initial draft status","HR","Fri Sep 18 08:42:22 UTC 2026","passed","Fri Sep 18 08:42:23 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1829","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Fri Sep 18 08:42:46 UTC 2026","passed","Fri Sep 18 08:42:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1640","API-04: LIST projects includes newly created project","Project-Management","Fri Sep 18 08:42:25 UTC 2026","passed","Fri Sep 18 08:42:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Fri Sep 18 08:37:34 UTC 2026","failed","Fri Sep 18 08:37:34 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","1800","API-01: Create project returns valid id, ref and pending status","Project-Management","Fri Sep 18 08:42:20 UTC 2026","passed","Fri Sep 18 08:42:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12826","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Fri Sep 18 08:45:14 UTC 2026","passed","Fri Sep 18 08:45:26 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1547","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Fri Sep 18 08:45:07 UTC 2026","passed","Fri Sep 18 08:45:08 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1510","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Fri Sep 18 08:42:55 UTC 2026","passed","Fri Sep 18 08:42:56 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13931","Guardrail: System must reject bills with zero or negative quantities","Purchase","Fri Sep 18 08:39:26 UTC 2026","passed","Fri Sep 18 08:39:40 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1652","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Fri Sep 18 08:45:07 UTC 2026","passed","Fri Sep 18 08:45:09 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6772","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Fri Sep 18 08:42:48 UTC 2026","passed","Fri Sep 18 08:42:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1532","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Fri Sep 18 08:41:50 UTC 2026","failed","Fri Sep 18 08:41:52 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","4914","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Fri Sep 18 08:45:18 UTC 2026","passed","Fri Sep 18 08:45:23 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1212","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Fri Sep 18 08:44:59 UTC 2026","passed","Fri Sep 18 08:45:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","22645","UI-08: Project created via API appears in the list","Project-Management","Fri Sep 18 08:43:35 UTC 2026","failed","Fri Sep 18 08:43:58 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","20653","Create: New inventory item is created and visible in the system","Inventory","Fri Sep 18 08:41:17 UTC 2026","passed","Fri Sep 18 08:41:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1763","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Fri Sep 18 08:45:06 UTC 2026","passed","Fri Sep 18 08:45:07 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13173","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Sep 18 08:36:34 UTC 2026","failed","Fri Sep 18 08:36:48 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","16455","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Fri Sep 18 08:37:08 UTC 2026","failed","Fri Sep 18 08:37:25 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1464","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Fri Sep 18 08:42:58 UTC 2026","passed","Fri Sep 18 08:42:59 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Fri Sep 18 08:36:36 UTC 2026","failed","Fri Sep 18 08:36:36 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","35728","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Sep 18 08:44:24 UTC 2026","passed","Fri Sep 18 08:44:59 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Fri Sep 18 08:37:46 UTC 2026","failed","Fri Sep 18 08:37:46 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","32218","Forensic Audit: Invoice Void & Stock Restoration","Sales","Fri Sep 18 08:37:03 UTC 2026","passed","Fri Sep 18 08:37:36 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1674","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Fri Sep 18 08:45:05 UTC 2026","passed","Fri Sep 18 08:45:07 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7166","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Fri Sep 18 08:42:45 UTC 2026","passed","Fri Sep 18 08:42:52 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","47209","Validate TIN, create customer, edit, remove","Sales","Fri Sep 18 08:35:53 UTC 2026","failed","Fri Sep 18 08:36:40 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","1474","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Fri Sep 18 08:42:24 UTC 2026","passed","Fri Sep 18 08:42:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21360","UI: Pay Components settings page must render the components list","HR","Fri Sep 18 08:42:30 UTC 2026","passed","Fri Sep 18 08:42:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","skipped","Fri Sep 18 08:46:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2255","API: Employee roster must be non-empty with valid structure","HR","Fri Sep 18 08:42:02 UTC 2026","passed","Fri Sep 18 08:42:04 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Fri Sep 18 08:41:15 UTC 2026","skipped","Fri Sep 18 08:41:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Fri Sep 18 08:37:21 UTC 2026","failed","Fri Sep 18 08:37:21 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","9360","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Fri Sep 18 08:42:59 UTC 2026","failed","Fri Sep 18 08:43:09 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3869","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Sep 18 08:44:59 UTC 2026","passed","Fri Sep 18 08:45:03 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","6392","Guardrail: System must reject overselling beyond available stock","Inventory","Fri Sep 18 08:41:37 UTC 2026","failed","Fri Sep 18 08:41:44 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","239","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Fri Sep 18 08:46:44 UTC 2026","passed","Fri Sep 18 08:46:44 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","13450","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Fri Sep 18 08:37:05 UTC 2026","failed","Fri Sep 18 08:37:19 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Fri Sep 18 08:45:48 UTC 2026","failed","Fri Sep 18 08:45:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3546","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Fri Sep 18 08:45:14 UTC 2026","passed","Fri Sep 18 08:45:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1618","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Fri Sep 18 08:45:11 UTC 2026","passed","Fri Sep 18 08:45:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17474","TC-05: Move order exceeding available stock must be rejected","Inventory","Fri Sep 18 08:40:58 UTC 2026","failed","Fri Sep 18 08:41:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","9718","API: Timesheet must be created and advanced through approval","HR","Fri Sep 18 08:41:41 UTC 2026","passed","Fri Sep 18 08:41:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
