"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7105","Block Receipt: Missing Cash Account","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6304","Block Creation: Missing Item ID in Line Item","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","44881","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-24","failed","2026-04-24","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","66993","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","7076","Block Creation: Empty Items List","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","72313","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","288825","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","20242","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-24","failed","2026-04-24","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","247893","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-24","passed","2026-04-24","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","7296","Block Payment: Missing Cash Account","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6739","Block Invoice: Missing Released Items","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7078","Block Creation: Missing Customer ID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","116808","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8938","Block PO: Negative Quantity","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6815","Boundary: Block Negative Quantity","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","42857","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-24","failed","2026-04-24","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","6483","Security: Block Unauthorized Access","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","242523","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-24","passed","2026-04-24","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","20795","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","9440","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6482","Boundary: Block Extreme Financial Inputs","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","32476","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-24","failed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","6943","Security: Block Unauthorized Purchase Access","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8184","Block PO: Missing Vendor ID","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","18132","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-24","passed","2026-04-24","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","28300","Inventory Impact Verify @smoke","Sales","2026-04-24","failed","2026-04-24","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","6535","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7448","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","0","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-24","skipped","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","34059","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-24","failed","2026-04-24","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","21988","Validate TIN, create customer, edit, remove","Sales","2026-04-24","passed","2026-04-24","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","8373","Block Bill: Empty Items List","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9776","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","80957","Validate TIN, create vendor, edit, remove","Purchases","2026-04-24","failed","2026-04-24","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","139462","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
