"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2164","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:49 UTC 2026","passed","Tue Sep 22 11:31:51 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","64097","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 22 11:36:41 UTC 2026","passed","Tue Sep 22 11:37:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5911","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 22 11:31:15 UTC 2026","passed","Tue Sep 22 11:31:21 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","32757","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 22 11:32:04 UTC 2026","passed","Tue Sep 22 11:32:37 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","45128","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 22 11:24:43 UTC 2026","failed","Tue Sep 22 11:25:28 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","19706","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 22 11:39:00 UTC 2026","passed","Tue Sep 22 11:39:20 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","22574","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 22 11:40:07 UTC 2026","passed","Tue Sep 22 11:40:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","71832","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 22 11:29:38 UTC 2026","passed","Tue Sep 22 11:30:50 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","3551","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 22 11:30:51 UTC 2026","passed","Tue Sep 22 11:30:54 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5775","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 22 11:28:43 UTC 2026","passed","Tue Sep 22 11:28:49 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","42073","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 22 11:28:21 UTC 2026","passed","Tue Sep 22 11:29:03 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","12156","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 22 11:30:48 UTC 2026","passed","Tue Sep 22 11:31:01 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
