"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","API: Vendors endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","452","API: /users/login endpoint accepts POST","Sanity","Fri Sep 04 13:19:45 UTC 2026","failed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","152","API: Payments endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","157","API: Purchase Orders endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","314","API: server root responds","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","159","API: Customers endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","145","API: Projects endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","163","API: Invoices endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","293","API: Sales Orders endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","306","API: Receipts endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","161","API: Locations endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","154","API: Warehouses endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","177","API: Inventory Items endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","290","Frontend: homepage returns 200","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","339","API: Accounts (COA) endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","174","API: Bills endpoint is reachable","Sanity","Fri Sep 04 13:19:45 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","170","API: HR Employees endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","153","API: Currency endpoint is reachable","Sanity","Fri Sep 04 13:19:46 UTC 2026","passed","Fri Sep 04 13:19:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
