"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42620","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Sep 03 12:52:43 UTC 2026","passed","Thu Sep 03 12:53:25 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","38452","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 12:51:14 UTC 2026","passed","Thu Sep 03 12:51:52 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","39129","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Sep 03 12:50:22 UTC 2026","passed","Thu Sep 03 12:51:01 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","27512","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Sep 03 12:51:53 UTC 2026","passed","Thu Sep 03 12:52:21 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","30544","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Sep 03 12:52:46 UTC 2026","passed","Thu Sep 03 12:53:16 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","70084","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 12:51:32 UTC 2026","passed","Thu Sep 03 12:52:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","44836","UI: Employees page must load and display employee records","HR","Thu Sep 03 12:52:42 UTC 2026","passed","Thu Sep 03 12:53:27 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6260","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Sep 03 12:52:35 UTC 2026","passed","Thu Sep 03 12:52:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","817","API: Receipt Roster & List Pagination Inspection","Sales","Thu Sep 03 12:50:20 UTC 2026","passed","Thu Sep 03 12:50:21 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","11465","UI: Org Chart page must render the department hierarchy","HR","Thu Sep 03 12:52:41 UTC 2026","passed","Thu Sep 03 12:52:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
