"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4198","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 01:38:19 UTC 2026","passed","Sun Aug 30 01:38:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44485","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 01:36:55 UTC 2026","passed","Sun Aug 30 01:37:40 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","11163","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 01:38:02 UTC 2026","passed","Sun Aug 30 01:38:14 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","728","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 01:36:27 UTC 2026","passed","Sun Aug 30 01:36:28 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","34921","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:36:56 UTC 2026","passed","Sun Aug 30 01:37:31 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","69725","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:37:31 UTC 2026","passed","Sun Aug 30 01:38:41 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","838","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 01:36:26 UTC 2026","passed","Sun Aug 30 01:36:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","51708","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 01:37:32 UTC 2026","passed","Sun Aug 30 01:38:24 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","76192","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:36:26 UTC 2026","passed","Sun Aug 30 01:37:43 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3934","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 01:38:15 UTC 2026","passed","Sun Aug 30 01:38:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6341","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 01:38:14 UTC 2026","passed","Sun Aug 30 01:38:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4540","API: Org chart must return company context and department segments","HR","Sun Aug 30 01:38:21 UTC 2026","passed","Sun Aug 30 01:38:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64128","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:36:26 UTC 2026","passed","Sun Aug 30 01:37:31 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26329","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 01:37:40 UTC 2026","passed","Sun Aug 30 01:38:07 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
