"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","0","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","0","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","1","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","0","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","Validate TIN, create customer, edit, remove","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","16600","authenticate globally once","setup","Tue Sep 01 05:48:33 UTC 2026","failed","Tue Sep 01 05:48:50 UTC 2026","","auth.setup.ts","",""
"","0","API: Employee must be created with all required fields","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 01 05:48:50 UTC 2026","skipped","Tue Sep 01 05:48:50 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
