"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11123","Audit: Warehouse Transfer must maintain stock balance across locations","Inventory","2026-04-30","passed","2026-04-30","Inventory Logic & Transfer Audits @logic @inventory","inventory/inventory-logic-audits.spec.ts","",""
"","11098","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-04-30","passed","2026-04-30","Inventory Temporal & Data Isolation Audits @security @inventory","inventory/inventory-security-temporal.spec.ts","",""
"","1","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-04-30","skipped","2026-04-30","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","38132","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-04-30","failed","2026-04-30","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","27035","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-04-30","passed","2026-04-30","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","74433","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-04-30","failed","2026-04-30","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","26806","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-04-30","passed","2026-04-30","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","1","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-04-30","skipped","2026-04-30","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","10447","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-04-30","failed","2026-04-30","Inventory Concurrency & Race Condition Audits @security @inventory","inventory/inventory-concurrency-race.spec.ts","",""
"","7917","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-04-30","passed","2026-04-30","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","36786","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-04-30","passed","2026-04-30","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","8827","Guardrail: System must reject negative quantity adjustments","Inventory","2026-04-30","passed","2026-04-30","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","72706","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-04-30","failed","2026-04-30","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
