"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14163","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 08:34:09 UTC 2026","passed","Wed Aug 26 08:34:23 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","34021","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 08:33:29 UTC 2026","passed","Wed Aug 26 08:34:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4706","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 08:34:44 UTC 2026","passed","Wed Aug 26 08:34:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","68140","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 08:33:07 UTC 2026","passed","Wed Aug 26 08:34:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6671","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 08:34:48 UTC 2026","passed","Wed Aug 26 08:34:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33805","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 08:35:08 UTC 2026","passed","Wed Aug 26 08:35:42 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","577","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 08:33:08 UTC 2026","passed","Wed Aug 26 08:33:09 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","13073","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 08:34:16 UTC 2026","passed","Wed Aug 26 08:34:29 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11141","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 08:33:09 UTC 2026","passed","Wed Aug 26 08:33:20 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","21359","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 08:33:07 UTC 2026","passed","Wed Aug 26 08:33:28 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","52700","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 08:34:23 UTC 2026","failed","Wed Aug 26 08:35:16 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","67476","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 08:34:03 UTC 2026","passed","Wed Aug 26 08:35:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","981","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 08:33:07 UTC 2026","passed","Wed Aug 26 08:33:08 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","40289","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 08:34:07 UTC 2026","passed","Wed Aug 26 08:34:47 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","4267","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 08:34:39 UTC 2026","passed","Wed Aug 26 08:34:44 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2273","authenticate globally once","setup","Wed Aug 26 08:33:03 UTC 2026","passed","Wed Aug 26 08:33:06 UTC 2026","","auth.setup.ts","",""
"","12562","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 08:34:55 UTC 2026","passed","Wed Aug 26 08:35:07 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39016","UI: Employees page must load and display employee records","HR","Wed Aug 26 08:34:54 UTC 2026","passed","Wed Aug 26 08:35:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5381","API: Org chart must return company context and department segments","HR","Wed Aug 26 08:34:48 UTC 2026","passed","Wed Aug 26 08:34:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8454","API: Employee must be created with all required fields","HR","Wed Aug 26 08:34:31 UTC 2026","passed","Wed Aug 26 08:34:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23496","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 08:35:11 UTC 2026","passed","Wed Aug 26 08:35:34 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","60570","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 08:33:07 UTC 2026","passed","Wed Aug 26 08:34:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","45267","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 08:33:20 UTC 2026","passed","Wed Aug 26 08:34:05 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
