"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13386","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","21076","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","85451","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","passed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","8268","Block Bill: Empty Items List","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8522","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","34767","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","passed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","8806","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","258449","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","9666","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9409","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9954","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8868","Block Receipt: Missing Cash Account","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8885","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","121141","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","72751","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-27","failed","2026-04-27","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","9908","Block Invoice: Missing Released Items","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","30129","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","7889","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","22051","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-27","passed","2026-04-27","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","34217","Inventory Impact Verify @smoke","Sales","2026-04-27","passed","2026-04-27","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","7745","Block Payment: Missing Cash Account","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","183821","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-27","failed","2026-04-27","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","128637","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10747","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
