"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16497","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","12043","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","8295","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","14868","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","7851","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","42871","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","7392","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","12374","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","9275","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","64537","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","52699","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","64551","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
"","11798","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
