"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18391","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-25","failed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43966","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","46857","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-25","passed","2026-06-25","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9420","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","61236","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9477","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44039","UI-06: Search input is present and accepts text","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7034","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3643","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6977","API-08: PATCH project_name persists","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43875","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10169","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-25","failed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","35074","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-25","passed","2026-06-25","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","188","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6246","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","120506","Guardrail: System must reject a negative payment amount","Purchase","2026-06-25","broken","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","14582","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21876","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","13121","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-25","passed","2026-06-25","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","45559","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","124425","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-25","broken","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
