"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4932","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47649","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-03","passed","2026-08-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","120651","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-03","broken","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19654","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","111678","Validate TIN, create vendor, edit, remove","Purchase","2026-08-03","failed","2026-08-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5292","API: Org chart must return company context and department segments","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12974","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","17303","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","failed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5431","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44607","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","54413","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-03","failed","2026-08-03","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","40436","UI: Employees page must load and display employee records","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17018","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","failed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","15010","UI: Org Chart page must render the department hierarchy","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5206","API: Employee roster must be non-empty with valid structure","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27583","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","31690","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-03","passed","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","42886","Validate TIN, create customer, edit, remove","Sales","2026-08-03","passed","2026-08-03","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","37248","API: Employee must be created with all required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
