"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","API: Locations endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","304","API: HR Employees endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","343","API: Customers endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","317","API: Payments endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","299","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","298","API: Currency endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","314","API: Warehouses endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","420","API: /users/login endpoint accepts POST","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","380","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","293","API: Bills endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","309","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","332","API: Invoices endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","353","API: server root responds","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","302","API: Vendors endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","309","Frontend: homepage returns 200","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","298","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","292","API: Receipts endpoint is reachable","Sanity","Tue Sep 15 12:21:47 UTC 2026","passed","Tue Sep 15 12:21:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","313","API: Projects endpoint is reachable","Sanity","Tue Sep 15 12:21:48 UTC 2026","passed","Tue Sep 15 12:21:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
