"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11474","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-18","passed","2026-08-18","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6739","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-18","passed","2026-08-18","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","343","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8488","UI: Leave Applications page must load and render the leave module","HR","2026-08-18","passed","2026-08-18","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11726","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4966","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","2026-08-18","passed","2026-08-18","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","52160","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-18","passed","2026-08-18","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","27385","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-18","failed","2026-08-18","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","11559","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-18","passed","2026-08-18","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","26644","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-18","passed","2026-08-18","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","4224","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-18","passed","2026-08-18","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
