"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295659","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 05:41:27 UTC 2026","failed","Sun Aug 30 05:46:22 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","20432","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Sun Aug 30 05:41:37 UTC 2026","passed","Sun Aug 30 05:41:58 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5660","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Sun Aug 30 05:53:15 UTC 2026","passed","Sun Aug 30 05:53:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8841","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Sun Aug 30 05:36:57 UTC 2026","passed","Sun Aug 30 05:37:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21884","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Sun Aug 30 05:55:05 UTC 2026","passed","Sun Aug 30 05:55:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51621","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Sun Aug 30 05:48:26 UTC 2026","passed","Sun Aug 30 05:49:18 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","3717","API-06: LIST filter project_status=pending includes new project","Project-Management","Sun Aug 30 05:51:03 UTC 2026","passed","Sun Aug 30 05:51:07 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7530","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 05:56:32 UTC 2026","passed","Sun Aug 30 05:56:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8712","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Sun Aug 30 05:52:06 UTC 2026","passed","Sun Aug 30 05:52:14 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14461","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Sun Aug 30 05:41:07 UTC 2026","failed","Sun Aug 30 05:41:21 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","18317","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Sun Aug 30 05:37:05 UTC 2026","failed","Sun Aug 30 05:37:23 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6287","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Sun Aug 30 05:51:31 UTC 2026","passed","Sun Aug 30 05:51:37 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24637","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Sun Aug 30 05:48:24 UTC 2026","failed","Sun Aug 30 05:48:49 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5110","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 05:53:09 UTC 2026","passed","Sun Aug 30 05:53:14 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","29939","Forensic Audit: Invoice Void & Stock Restoration","Sales","Sun Aug 30 05:37:34 UTC 2026","passed","Sun Aug 30 05:38:04 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","156","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Sun Aug 30 05:48:20 UTC 2026","passed","Sun Aug 30 05:48:20 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7350","Guardrail: System must reject a negative payment amount","Purchase","Sun Aug 30 05:44:56 UTC 2026","passed","Sun Aug 30 05:45:04 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5558","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Sun Aug 30 05:53:20 UTC 2026","passed","Sun Aug 30 05:53:26 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3751","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 05:50:19 UTC 2026","passed","Sun Aug 30 05:50:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65933","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Sun Aug 30 05:40:01 UTC 2026","passed","Sun Aug 30 05:41:07 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","8029","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Sun Aug 30 05:46:49 UTC 2026","passed","Sun Aug 30 05:46:57 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7265","Guardrail: System must reject zero-quantity adjustments","Inventory","Sun Aug 30 05:48:54 UTC 2026","passed","Sun Aug 30 05:49:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","11195","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Sun Aug 30 05:38:30 UTC 2026","passed","Sun Aug 30 05:38:41 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","57589","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Sun Aug 30 05:35:42 UTC 2026","passed","Sun Aug 30 05:36:39 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","2053","Guardrail: System must reject approval of a future-dated Bill","Purchase","Sun Aug 30 05:42:10 UTC 2026","passed","Sun Aug 30 05:42:12 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","692","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 05:35:12 UTC 2026","passed","Sun Aug 30 05:35:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","13514","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Sun Aug 30 05:46:34 UTC 2026","passed","Sun Aug 30 05:46:48 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","16310","Guardrail: Invoice must reject second receipt after full payment","Sales","Sun Aug 30 05:37:44 UTC 2026","passed","Sun Aug 30 05:38:00 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","3578","API: Employee must be created with all required fields","HR","Sun Aug 30 05:50:16 UTC 2026","passed","Sun Aug 30 05:50:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12408","Guardrail: System must prevent double-billing the same PO","Purchase","Sun Aug 30 05:47:29 UTC 2026","passed","Sun Aug 30 05:47:42 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","16973","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Sun Aug 30 05:57:53 UTC 2026","passed","Sun Aug 30 05:58:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","455","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Sun Aug 30 05:50:45 UTC 2026","passed","Sun Aug 30 05:50:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7760","Guardrail: Zero unit_price invoice line must be rejected","Sales","Sun Aug 30 05:39:36 UTC 2026","passed","Sun Aug 30 05:39:43 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","66939","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 05:35:11 UTC 2026","passed","Sun Aug 30 05:36:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3478","Create: New inventory item is created and visible in the system","Inventory","Sun Aug 30 05:49:44 UTC 2026","passed","Sun Aug 30 05:49:48 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7940","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Sun Aug 30 05:56:11 UTC 2026","passed","Sun Aug 30 05:56:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
