"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49228","UI-14: Project detail page shows customer name","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8621","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10039","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-10","passed","2026-06-10","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","12477","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-10","passed","2026-06-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6763","API: Pay component must be created with correct GL account linkage","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11872","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-10","failed","2026-06-10","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","19167","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-10","failed","2026-06-10","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","12548","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-10","passed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8388","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9593","API: Timesheet must be created and advanced through approval","HR","2026-06-10","passed","2026-06-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
