"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14310","UI: Org Chart page must render the department hierarchy","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17230","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-06","passed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","20441","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","40689","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48617","Validate TIN, create vendor, edit, remove","Purchase","2026-08-06","passed","2026-08-06","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","6583","API: Org chart must return company context and department segments","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","89129","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-06","passed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","23826","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","16252","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","17728","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-06","failed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8483","API: Employee must be created with all required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39449","UI: Employees page must load and display employee records","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16419","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-06","failed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","21980","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-06","failed","2026-08-06","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","27197","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-06","failed","2026-08-06","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","10745","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11048","API: Employee roster must be non-empty with valid structure","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17133","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","49877","Validate TIN, create customer, edit, remove","Sales","2026-08-06","passed","2026-08-06","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
