"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6763","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Aug 18 10:59:01 UTC 2026","passed","Tue Aug 18 10:59:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66314","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Aug 18 10:56:23 UTC 2026","failed","Tue Aug 18 10:57:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6896","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Aug 18 10:41:45 UTC 2026","passed","Tue Aug 18 10:41:52 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","13687","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Aug 18 10:56:05 UTC 2026","passed","Tue Aug 18 10:56:19 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","12503","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Aug 18 10:41:47 UTC 2026","passed","Tue Aug 18 10:41:59 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4441","Concurrent adjustments on same item must produce correct final stock","Inventory","Tue Aug 18 10:51:08 UTC 2026","passed","Tue Aug 18 10:51:12 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","169","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Tue Aug 18 10:51:06 UTC 2026","passed","Tue Aug 18 10:51:06 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","6941","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Aug 18 10:53:41 UTC 2026","passed","Tue Aug 18 10:53:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20192","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Tue Aug 18 10:49:16 UTC 2026","passed","Tue Aug 18 10:49:36 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7032","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Tue Aug 18 10:47:29 UTC 2026","failed","Tue Aug 18 10:47:36 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
