"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21356","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-02","passed","2026-06-02","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","22394","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","65273","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
"","22115","Audit: PO split into multiple bills — total must never exceed PO quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/procurement-po-split-bill.spec.ts","",""
"","8871","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","9149","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","7856","API: Pay structure must be created with valid name","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17018","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","24543","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-06-02","passed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","5307","API: Payroll run must be created with correct initial draft status","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9574","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","12488","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","25885","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","271607","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","15546","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","7059","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","31542","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-02","passed","2026-06-02","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13971","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement PO Guardrails @purchase @logic @regression @full","purchase/procurement-po-guardrails.spec.ts","",""
"","13080","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","23471","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
