"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35919","UI: Employees page must load and display employee records","HR","Fri Aug 28 07:55:18 UTC 2026","passed","Fri Aug 28 07:55:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45642","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 28 07:54:39 UTC 2026","passed","Fri Aug 28 07:55:25 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8819","API: Employee must be created with all required fields","HR","Fri Aug 28 07:55:05 UTC 2026","passed","Fri Aug 28 07:55:14 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3382","API: Org chart must return company context and department segments","HR","Fri Aug 28 07:55:16 UTC 2026","passed","Fri Aug 28 07:55:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31594","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 07:54:07 UTC 2026","passed","Fri Aug 28 07:54:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","11277","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 28 07:55:20 UTC 2026","passed","Fri Aug 28 07:55:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21944","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 28 07:55:28 UTC 2026","passed","Fri Aug 28 07:55:50 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","72550","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 07:53:34 UTC 2026","passed","Fri Aug 28 07:54:47 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","1053","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 28 07:53:35 UTC 2026","passed","Fri Aug 28 07:53:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","884","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 28 07:53:36 UTC 2026","passed","Fri Aug 28 07:53:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","52176","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 07:54:35 UTC 2026","passed","Fri Aug 28 07:55:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","16669","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 28 07:54:48 UTC 2026","passed","Fri Aug 28 07:55:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3211","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 28 07:55:14 UTC 2026","passed","Fri Aug 28 07:55:18 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3069","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 28 07:55:13 UTC 2026","passed","Fri Aug 28 07:55:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30177","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 28 07:53:37 UTC 2026","passed","Fri Aug 28 07:54:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4598","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 28 07:55:09 UTC 2026","passed","Fri Aug 28 07:55:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10475","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 28 07:54:58 UTC 2026","passed","Fri Aug 28 07:55:08 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","40924","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 28 07:53:59 UTC 2026","passed","Fri Aug 28 07:54:40 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","60673","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 07:53:34 UTC 2026","passed","Fri Aug 28 07:54:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","16877","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 28 07:54:41 UTC 2026","passed","Fri Aug 28 07:54:58 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","30639","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 28 07:55:26 UTC 2026","passed","Fri Aug 28 07:55:57 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","2471","authenticate globally once","setup","Fri Aug 28 07:53:31 UTC 2026","passed","Fri Aug 28 07:53:33 UTC 2026","","auth.setup.ts","",""
"","24235","Validate TIN, create customer, edit, remove","Sales","Fri Aug 28 07:53:35 UTC 2026","passed","Fri Aug 28 07:53:59 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
