"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343307","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-28","failed","2026-04-28","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","10043","Master Audit: Verify all Purchase Guardrails in a single session","Purchases","2026-04-28","passed","2026-04-28","Purchase Forensic Gauntlet: Negative API @negative","purchase/purchase-negative-api.spec.ts","",""
"","20343","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","22266","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","26198","Validate TIN, create vendor, edit, remove","Purchases","2026-04-28","passed","2026-04-28","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","138478","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-28","passed","2026-04-28","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","43639","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-28","failed","2026-04-28","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","23783","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","18914","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-28","passed","2026-04-28","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","10879","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-28","failed","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","1","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-28","skipped","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","12501","Stage 1: Create and approve receipt, capture GL entries via API","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","48249","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-28","failed","2026-04-28","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","30461","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-28","passed","2026-04-28","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","22589","Stage 2: Reverse receipt, verify GL offsets via Forensic API","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","52610","Audit: 40/60 Split Over Two Receipts","Sales","2026-04-28","failed","2026-04-28","Sequential Partial Payments @regression @sales","sales/partial-payment-integrity.spec.ts","",""
"","22282","Validate TIN, create customer, edit, remove","Sales","2026-04-28","passed","2026-04-28","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","14467","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-28","failed","2026-04-28","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","23185","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-28","passed","2026-04-28","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","11686","Master Audit: Verify all Sales Guardrails in a single session","Sales","2026-04-28","passed","2026-04-28","Sales Forensic Gauntlet: Negative API @negative","sales/sales-negative-api.spec.ts","",""
"","17137","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-28","passed","2026-04-28","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","25297","Inventory Impact Verify @smoke","Sales","2026-04-28","passed","2026-04-28","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","7422","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
