"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3726","API: Employee roster must be non-empty with valid structure","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31554","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6099","authenticate globally once","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","46429","Validate TIN, create customer, edit, remove","Sales","2026-08-17","passed","2026-08-17","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","489","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","17223","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","17096","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6663","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6541","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3612","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16592","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7232","API: Employee must be created with all required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41918","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","46298","Validate TIN, create vendor, edit, remove","Purchase","2026-08-17","passed","2026-08-17","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","11399","UI: Org Chart page must render the department hierarchy","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","86400","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","36200","UI: Employees page must load and display employee records","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49440","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-17","passed","2026-08-17","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","3777","API: Org chart must return company context and department segments","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","882","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","41817","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","42048","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-17","passed","2026-08-17","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","51538","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
