"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","217","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","224","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","239","API: Customers endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","202","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","231","API: Locations endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","207","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","207","API: Currency endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","285","API: server root responds","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","230","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","213","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","230","API: Bills endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","225","API: Payments endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","241","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","212","API: Projects endpoint is reachable","Sanity","Tue Sep 22 11:01:51 UTC 2026","passed","Tue Sep 22 11:01:51 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","317","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","244","Frontend: homepage returns 200","Sanity","Tue Sep 22 11:01:50 UTC 2026","passed","Tue Sep 22 11:01:50 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
