"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4206","API: Employee roster must be non-empty with valid structure","HR","Mon Aug 24 10:45:29 UTC 2026","passed","Mon Aug 24 10:45:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65942","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 10:44:29 UTC 2026","passed","Mon Aug 24 10:45:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","15370","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Aug 24 10:43:27 UTC 2026","passed","Mon Aug 24 10:43:43 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","478","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Aug 24 10:43:27 UTC 2026","passed","Mon Aug 24 10:43:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","32223","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Aug 24 10:44:38 UTC 2026","passed","Mon Aug 24 10:45:11 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","71501","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 10:43:26 UTC 2026","passed","Mon Aug 24 10:44:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10542","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Aug 24 10:45:34 UTC 2026","passed","Mon Aug 24 10:45:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12166","API: Org chart must return company context and department segments","HR","Mon Aug 24 10:45:36 UTC 2026","passed","Mon Aug 24 10:45:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26491","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Aug 24 10:44:52 UTC 2026","passed","Mon Aug 24 10:45:18 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","32027","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 10:44:03 UTC 2026","passed","Mon Aug 24 10:44:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
