"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10034","API: Timesheet must be created and advanced through approval","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8619","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18439","UI-06: Search input is present and accepts text","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12122","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9137","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","7951","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","34391","Create: New inventory item is created and visible in the system","Inventory","2026-08-07","failed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","68323","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","69327","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17961","UI: Org Chart page must render the department hierarchy","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","98920","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-07","failed","2026-08-07","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","108210","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","49893","Validate TIN, create customer, edit, remove","Sales","2026-08-07","passed","2026-08-07","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","14440","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","48367","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","44767","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-07","passed","2026-08-07","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","8690","API-08: PATCH project_name persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17854","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","370","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1063","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8958","API-11: PATCH percent_complete persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","52506","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","11237","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17437","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54511","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-07","passed","2026-08-07","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","47873","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-07","failed","2026-08-07","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","17846","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14041","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-07","passed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","15074","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32801","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","106053","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
